GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900902,CLE,UTA,-13,0,"MAR 02, 2020",0.283,0.4,109.2,-26.0,42.2,27.0,7.4,3.4,16.2,16.0,0.3558,0.627,0.2,111.4,15.0,43.6,19.6,5.0,3.6,14.6,18.6,0.3578,1340.4440553333247,1573.9940471857333
0021900908,SAS,IND,-5,0,"MAR 02, 2020",0.431,0.6,109.4,-8.0,44.6,23.8,9.0,5.4,11.6,20.6,0.3708,0.6,0.8,105.0,12.0,46.2,25.8,9.2,6.0,13.2,18.2,0.32619999999999993,1483.702742284951,1566.9460297334826
0021900913,DEN,GSW,-16,0,"MAR 03, 2020",0.683,0.6,116.0,22.0,39.6,27.6,8.2,4.0,16.0,20.8,0.3846,0.213,0.2,101.2,-35.0,44.0,26.2,7.8,5.0,17.2,22.6,0.2718,1622.519362766714,1285.5915809537557
0021900912,OKC,LAC,-15,0,"MAR 03, 2020",0.617,0.8,113.2,14.0,41.6,21.2,8.2,4.8,11.6,17.6,0.35700000000000004,0.683,0.8,119.4,22.0,45.2,27.0,7.4,4.2,13.2,20.0,0.4274,1621.834407943247,1632.5381963073307
0021900909,CHA,SAS,-1,0,"MAR 03, 2020",0.35,0.4,91.4,-18.0,45.2,22.8,6.4,4.6,12.8,17.6,0.3282,0.424,0.4,108.8,-9.0,42.0,24.0,8.4,5.0,12.2,20.6,0.41479999999999995,1382.6537102711613,1476.053859293002
0021900915,LAL,PHI,13,1,"MAR 03, 2020",0.78,0.8,111.6,33.0,44.4,24.0,9.2,6.8,14.4,19.6,0.316,0.607,0.4,113.2,13.0,40.6,25.0,8.8,5.8,8.8,19.0,0.4112,1694.0344274358226,1568.8374823316046
0021900910,BOS,BKN,-9,0,"MAR 03, 2020",0.695,0.6,116.2,23.0,49.0,20.6,7.2,4.4,12.6,21.8,0.38939999999999997,0.441,0.2,113.0,-7.0,48.2,26.0,6.2,4.2,12.2,21.0,0.3654,1636.2118976005563,1444.3265096191362
0021900911,NOP,MIN,-5,0,"MAR 03, 2020",0.433,0.6,116.4,-8.0,48.8,32.2,8.8,4.2,16.4,18.0,0.368,0.288,0.2,116.8,-25.0,40.6,23.2,9.2,5.0,14.0,22.0,0.35459999999999997,1513.2612945721294,1316.146334483118
0021900914,PHX,TOR,-9,0,"MAR 03, 2020",0.393,0.4,109.0,-13.0,42.2,28.6,8.0,3.6,17.0,22.0,0.40059999999999996,0.7,0.4,111.2,24.0,45.8,24.0,8.0,7.0,14.2,23.2,0.3212,1427.6345872881013,1649.3131824640427
0021900916,SAC,WAS,7,1,"MAR 03, 2020",0.433,0.8,108.4,-8.0,46.2,24.4,8.6,4.0,11.4,23.2,0.3418,0.373,0.4,120.8,-15.0,37.8,24.0,10.8,2.8,15.2,24.0,0.4518000000000001,1489.360420124777,1397.801768499131
0021900918,DET,OKC,-7,0,"MAR 04, 2020",0.323,0.2,104.2,-22.0,39.2,23.4,7.6,3.8,14.4,22.0,0.37320000000000003,0.607,0.6,109.4,13.0,41.4,20.6,7.2,5.6,11.8,18.2,0.352,1327.233598533375,1612.1423903048865
0021900924,MIL,IND,19,1,"MAR 04, 2020",0.852,0.8,112.0,43.0,54.6,24.4,6.8,5.4,16.0,19.4,0.3382,0.607,0.8,107.0,13.0,44.2,26.2,9.6,6.0,13.6,17.8,0.3658,1735.9797916801353,1574.5949127254316
0021900923,DAL,NOP,4,1,"MAR 04, 2020",0.597,0.6,116.8,12.0,46.4,26.4,7.4,5.4,13.6,21.8,0.34459999999999996,0.426,0.4,117.6,-9.0,48.4,32.4,9.8,4.0,16.0,17.0,0.33399999999999996,1535.7174501256468,1498.1272456082293
0021900922,MIN,CHI,7,1,"MAR 04, 2020",0.3,0.4,121.4,-24.0,41.4,24.2,10.0,5.0,14.2,23.2,0.367,0.344,0.4,115.2,-19.0,37.8,23.4,10.2,4.6,16.8,25.0,0.40099999999999997,1331.280383447018,1359.4034167941288
0021900919,MIA,ORL,3,1,"MAR 04, 2020",0.639,0.6,118.4,17.0,44.6,29.6,5.8,5.8,11.4,20.8,0.42879999999999996,0.443,0.6,120.2,-7.0,45.4,30.0,6.2,6.4,11.4,15.8,0.37020000000000003,1558.1313782476739,1456.555157937463
0021900921,NYK,UTA,-8,0,"MAR 04, 2020",0.311,0.4,113.8,-23.0,50.0,25.0,6.2,5.6,14.6,18.8,0.3588,0.633,0.4,115.8,16.0,43.6,20.6,4.8,3.8,14.2,18.4,0.3826,1383.009615195856,1578.1297238180741
0021900917,CLE,BOS,-6,0,"MAR 04, 2020",0.279,0.4,110.8,-27.0,41.4,26.8,7.8,3.2,12.6,16.0,0.36660000000000004,0.683,0.4,114.8,22.0,45.8,21.2,8.2,4.4,13.6,22.6,0.3816,1336.308378700984,1621.1895480313324
0021900920,BKN,MEM,-39,0,"MAR 04, 2020",0.45,0.2,115.8,-6.0,50.0,25.2,5.6,4.2,14.2,22.2,0.35019999999999996,0.492,0.4,108.4,-1.0,51.4,26.4,8.8,5.4,12.0,16.0,0.324,1459.3488591883602,1518.2462856079142
0021900925,POR,WAS,21,1,"MAR 04, 2020",0.435,0.4,112.0,-8.0,43.6,19.8,6.8,4.4,13.8,20.8,0.3846,0.367,0.4,122.6,-16.0,37.2,24.8,9.8,3.2,13.2,23.0,0.45600000000000007,1480.2418297599752,1390.377683190716
0021900927,HOU,LAC,-15,0,"MAR 05, 2020",0.65,0.8,123.4,18.0,42.2,20.8,9.8,6.4,13.8,22.4,0.368,0.689,1.0,120.6,23.0,44.0,26.8,7.4,3.8,11.2,20.0,0.422,1607.4953878151546,1642.2302139456913
0021900929,GSW,TOR,-8,0,"MAR 05, 2020",0.226,0.4,104.2,-34.0,41.4,26.8,7.6,4.2,16.8,24.0,0.2968,0.705,0.4,112.2,25.0,45.6,22.6,8.4,5.4,12.8,24.2,0.328,1303.0775518719033,1653.6775315268217
0021900926,CHA,DEN,-2,0,"MAR 05, 2020",0.344,0.4,94.8,-19.0,45.4,23.4,6.2,4.6,13.8,17.6,0.3424,0.672,0.6,115.8,21.0,42.4,28.2,8.0,4.4,15.2,22.0,0.3702,1375.2790426876822,1605.0333918485665
0021900928,SAC,PHI,-17,0,"MAR 05, 2020",0.443,0.8,112.6,-7.0,45.0,24.0,9.0,3.6,11.8,23.2,0.354,0.597,0.4,115.0,12.0,40.4,26.4,8.8,5.2,9.8,19.0,0.42279999999999995,1496.784505433192,1562.29266798416
0021900934,CHI,IND,-6,0,"MAR 06, 2020",0.339,0.4,116.0,-20.0,38.2,24.6,10.0,4.2,13.8,23.0,0.4008,0.597,0.8,110.8,12.0,44.2,26.0,9.4,5.6,13.2,17.4,0.36920000000000003,1348.5957340437549,1568.9323845117724
0021900933,BOS,UTA,-5,0,"MAR 06, 2020",0.689,0.6,114.8,23.0,46.8,20.4,8.8,5.2,12.4,20.8,0.3786,0.639,0.6,116.2,17.0,41.8,22.2,5.6,4.4,13.8,19.6,0.393,1624.4391001104184,1583.0380817465095
0021900932,NYK,OKC,-23,0,"MAR 06, 2020",0.306,0.4,112.2,-24.0,47.6,25.6,4.4,4.2,13.8,18.2,0.35300000000000004,0.613,0.6,106.0,14.0,37.2,20.0,8.4,5.8,12.2,18.4,0.3444,1378.1012572674206,1615.3915096565906
0021900931,BKN,SAS,19,1,"MAR 06, 2020",0.443,0.2,109.0,-7.0,48.6,22.4,5.6,4.4,14.4,21.8,0.2972,0.433,0.4,107.0,-8.0,39.0,24.6,8.4,4.6,13.0,19.8,0.3836,1451.0280094435582,1483.428526876481
0021900938,PHX,POR,10,1,"MAR 06, 2020",0.387,0.2,109.4,-14.0,39.8,29.4,7.2,4.0,16.8,21.8,0.4109999999999999,0.444,0.4,115.6,-7.0,44.8,20.6,7.0,5.6,14.8,22.0,0.3818,1423.2702382253224,1487.7115075902361
0021900935,MIN,ORL,-14,0,"MAR 06, 2020",0.311,0.6,119.8,-23.0,41.6,26.4,10.2,4.6,15.4,21.8,0.384,0.435,0.4,119.8,-8.0,44.2,30.2,6.2,5.6,11.8,17.0,0.3804,1342.088066197392,1449.3982117533646
0021900939,LAL,MIL,10,1,"MAR 06, 2020",0.783,0.8,112.8,34.0,43.8,25.0,9.2,7.2,14.4,18.8,0.33,0.855,0.8,108.4,44.0,56.8,24.4,7.0,5.4,15.0,16.6,0.303,1700.5792417832672,1741.6423198937946
0021900936,NOP,MIA,6,1,"MAR 06, 2020",0.419,0.2,119.2,-10.0,48.4,31.2,10.0,3.8,16.2,18.6,0.327,0.645,0.8,117.8,18.0,42.0,29.2,6.2,4.6,11.4,19.8,0.4526,1489.204976711508,1565.2883244317723
0021900937,DAL,MEM,25,1,"MAR 06, 2020",0.603,0.6,114.4,13.0,45.4,26.8,7.2,7.4,14.4,19.6,0.3598,0.5,0.6,112.6,0.0,54.2,26.6,9.2,5.0,11.6,15.4,0.3632,1544.6397190223681,1526.5671353527162
0021900930,WAS,ATL,6,1,"MAR 06, 2020",0.361,0.4,116.6,-17.0,38.6,24.8,9.8,4.0,11.8,23.4,0.433,0.302,0.4,118.0,-25.0,43.4,27.0,6.2,4.8,13.0,20.4,0.349,1382.908005360455,1390.834051104558
0021900944,GSW,PHI,4,1,"MAR 07, 2020",0.222,0.4,108.0,-35.0,45.0,29.4,7.0,4.8,16.6,23.6,0.322,0.603,0.4,114.2,13.0,39.8,25.8,8.6,4.6,10.0,18.2,0.4346,1300.731479559196,1570.429221321033
0021900945,POR,SAC,-12,0,"MAR 07, 2020",0.438,0.4,117.8,-8.0,44.4,21.0,6.6,6.0,14.6,22.8,0.3792,0.435,0.6,111.8,-8.0,44.4,23.6,9.0,3.6,13.2,22.8,0.3432,1475.8777191564018,1488.647952096319
0021900940,CHA,HOU,9,1,"MAR 07, 2020",0.339,0.4,101.2,-20.0,44.4,23.8,5.6,4.8,14.2,19.6,0.3606,0.639,0.6,120.4,17.0,44.0,20.6,9.2,6.4,13.8,22.4,0.318,1371.0712298863552,1598.4918189182113
0021900943,MEM,ATL,17,1,"MAR 07, 2020",0.492,0.6,109.4,-1.0,53.8,26.8,8.8,5.2,12.6,15.2,0.3566,0.297,0.4,118.0,-26.0,41.8,28.2,7.0,5.2,13.8,20.2,0.3818,1517.0868374765505,1380.6059607370355
0021900941,DET,UTA,-6,0,"MAR 07, 2020",0.317,0.2,104.4,-23.0,37.2,23.8,8.6,3.8,13.6,21.6,0.38680000000000003,0.645,0.8,113.8,18.0,43.8,23.6,5.6,5.4,13.6,18.8,0.39160000000000006,1323.9844791816708,1594.224090567262
0021900942,CLE,DEN,2,1,"MAR 07, 2020",0.274,0.2,107.0,-28.0,40.8,26.6,7.4,2.4,12.6,15.8,0.3594,0.677,0.6,113.0,22.0,42.4,28.2,7.6,4.0,15.0,21.4,0.35839999999999994,1333.0588266218979,1609.2412046498935
0021900947,MIN,NOP,-13,0,"MAR 08, 2020",0.306,0.4,117.6,-24.0,42.2,26.8,8.2,3.6,13.8,19.0,0.364,0.429,0.4,119.4,-9.0,50.0,30.6,9.4,4.6,15.6,18.8,0.3414,1335.0820938086997,1501.360485592513
0021900953,HOU,ORL,-20,0,"MAR 08, 2020",0.629,0.4,115.6,16.0,44.8,21.0,8.8,5.6,15.2,23.0,0.318,0.444,0.4,120.2,-7.0,42.8,30.4,5.8,4.8,12.2,16.4,0.35940000000000005,1582.744440904744,1456.404184142057
0021900956,SAC,TOR,-5,0,"MAR 08, 2020",0.444,0.8,114.8,-7.0,44.8,23.6,9.6,3.8,13.0,20.8,0.3822,0.71,0.4,111.0,26.0,42.0,21.8,8.6,4.0,11.6,24.8,0.3142,1498.2805606776005,1656.023603839529
0021900950,PHX,MIL,9,1,"MAR 08, 2020",0.397,0.2,108.6,-13.0,41.6,28.6,7.0,4.6,16.6,20.0,0.3814,0.841,0.6,107.4,43.0,55.2,24.2,6.6,3.6,16.2,19.2,0.2922,1435.1040266591567,1730.4659020613599
0021900954,CLE,SAS,3,1,"MAR 08, 2020",0.286,0.2,106.2,-27.0,39.0,28.2,8.0,2.0,13.2,16.0,0.3536,0.426,0.4,110.4,-9.0,38.0,24.2,8.0,5.4,12.4,19.2,0.3846,1349.6706803368688,1472.4986590581607
0021900948,LAC,LAL,-9,0,"MAR 08, 2020",0.694,1.0,119.8,24.0,45.4,24.6,7.0,4.0,11.6,21.0,0.4006,0.787,0.8,111.8,35.0,44.0,23.4,9.4,5.6,14.4,20.2,0.3086,1651.2337828426346,1711.755659615702
0021900946,BKN,CHI,3,1,"MAR 08, 2020",0.452,0.4,115.6,-6.0,47.8,25.8,4.4,4.6,12.2,21.4,0.325,0.333,0.2,111.2,-21.0,39.8,24.6,9.4,4.6,12.0,22.4,0.351,1461.9578772618786,1344.2049706280673
0021900952,DAL,IND,-3,0,"MAR 08, 2020",0.609,0.6,116.8,14.0,46.4,27.8,7.2,7.4,13.4,17.8,0.3608,0.603,0.8,108.6,13.0,42.2,23.8,9.6,5.0,14.6,17.2,0.355,1554.1200168985338,1573.32314792746
0021900949,BOS,OKC,-1,0,"MAR 08, 2020",0.677,0.4,110.0,22.0,46.8,20.4,8.8,5.8,12.0,19.6,0.3368,0.619,0.6,106.4,15.0,37.4,20.2,8.4,5.6,10.8,18.6,0.32839999999999997,1613.253091289666,1619.4570010360308
0021900955,NYK,DET,12,1,"MAR 08, 2020",0.302,0.4,112.6,-25.0,48.8,25.0,4.2,4.6,13.2,17.4,0.333,0.313,0.2,104.6,-24.0,36.0,25.0,8.0,3.2,13.6,22.8,0.384,1374.0357658879805,1320.4989704750838
0021900951,WAS,MIA,-11,0,"MAR 08, 2020",0.371,0.4,118.2,-16.0,38.4,25.2,9.8,4.4,12.8,22.0,0.45280000000000004,0.635,0.8,113.4,17.0,42.4,28.6,6.6,4.8,10.2,20.2,0.4226,1393.1360957279776,1553.1328155507672
0021900959,UTA,TOR,-9,0,"MAR 09, 2020",0.651,1.0,115.4,19.0,43.6,23.8,6.6,5.6,13.6,19.4,0.3922,0.714,0.6,115.2,27.0,40.6,23.0,9.8,3.6,10.2,24.0,0.3242,1597.709599273849,1661.7716174803513
0021900957,ATL,CHA,5,1,"MAR 09, 2020",0.292,0.4,114.2,-27.0,42.6,26.8,7.8,4.6,14.8,20.6,0.36260000000000003,0.349,0.4,101.4,-19.0,43.0,24.6,5.6,4.2,14.8,18.8,0.3878,1374.3438789581098,1386.8186078998226
0021900958,DEN,MIL,14,1,"MAR 09, 2020",0.667,0.4,110.4,21.0,40.8,27.2,8.2,3.4,14.8,21.2,0.3448,0.828,0.4,107.0,42.0,49.2,22.0,6.8,3.8,14.8,20.8,0.27759999999999996,1592.6293509349225,1713.5545814780646
0021900966,POR,PHX,16,1,"MAR 10, 2020",0.431,0.4,120.0,-9.0,43.6,22.6,7.4,5.6,14.0,21.8,0.3704,0.406,0.4,118.2,-12.0,41.4,28.8,6.6,4.8,16.2,21.2,0.4168,1466.2451105751202,1452.015347242452
0021900963,HOU,MIN,6,1,"MAR 10, 2020",0.619,0.2,108.8,15.0,43.6,20.8,9.2,5.6,15.2,22.6,0.2822,0.302,0.4,114.0,-25.0,44.0,25.4,9.2,3.0,14.2,19.6,0.33520000000000005,1569.260309670579,1329.5332120081189
0021900967,GSW,LAC,-24,0,"MAR 10, 2020",0.234,0.6,114.4,-34.0,44.6,30.0,6.4,4.6,12.8,22.0,0.3378,0.683,0.8,120.0,23.0,46.0,22.6,5.8,4.6,11.6,21.8,0.3722,1317.236984302457,1642.9583342714795
0021900960,IND,BOS,-3,0,"MAR 10, 2020",0.609,0.8,109.8,14.0,42.0,24.2,9.0,5.4,14.4,19.4,0.3606,0.667,0.2,108.0,21.0,47.2,20.6,9.2,6.0,13.0,21.2,0.3224,1582.7709995231828,1603.4316351902596
0021900962,CHI,CLE,5,1,"MAR 10, 2020",0.328,0.2,108.2,-22.0,38.2,24.8,11.0,4.4,11.2,23.6,0.34419999999999995,0.297,0.4,111.8,-26.0,44.2,28.0,7.4,2.4,14.0,18.2,0.359,1337.470100353058,1363.065680854412
0021900965,SAS,DAL,10,1,"MAR 10, 2020",0.419,0.4,115.6,-10.0,35.8,23.8,9.4,5.2,11.2,21.8,0.395,0.6,0.6,115.0,13.0,47.8,26.6,8.6,7.8,13.2,16.2,0.34199999999999997,1459.1036585406175,1544.672165302811
0021900964,MEM,ORL,-5,0,"MAR 10, 2020",0.5,0.8,112.8,0.0,55.0,26.8,9.2,5.4,13.4,15.6,0.376,0.453,0.4,118.2,-6.0,41.8,27.4,6.8,4.2,12.0,15.8,0.38900000000000007,1523.3489192554762,1469.8883153762217
0021900968,LAL,BKN,-2,0,"MAR 10, 2020",0.79,0.8,111.0,36.0,44.2,23.0,8.4,6.0,13.6,22.4,0.2992,0.46,0.6,114.0,-5.0,50.2,24.0,4.2,4.0,15.6,22.4,0.3202,1720.031108186857,1468.692747536888
0021900961,WAS,NYK,7,1,"MAR 10, 2020",0.365,0.4,112.2,-17.0,36.0,24.4,9.6,4.0,13.2,23.2,0.458,0.313,0.6,110.6,-24.0,51.2,22.4,5.8,5.0,13.4,18.4,0.3266,1387.4410738352376,1382.5069341954354
0021900971,PHI,DET,18,1,"MAR 11, 2020",0.594,0.4,118.2,12.0,41.8,27.2,6.6,3.2,10.6,20.2,0.4426,0.308,0.2,101.8,-25.0,36.4,24.4,8.0,3.2,12.6,21.4,0.3686,1553.9237165777722,1312.0278021676288
0021900969,ATL,NYK,-5,0,"MAR 11, 2020",0.303,0.4,114.6,-26.0,42.8,27.0,6.4,4.8,16.2,22.8,0.3628,0.308,0.4,108.6,-25.0,48.4,22.6,6.6,4.8,13.8,20.4,0.3228,1384.7027763048286,1372.6489406034618
0021900973,DAL,DEN,16,1,"MAR 11, 2020",0.591,0.4,114.6,12.0,45.0,25.6,8.2,7.0,13.2,16.8,0.36419999999999997,0.672,0.6,111.6,22.0,42.6,29.0,9.0,3.8,14.4,21.6,0.3508,1532.2579228309282,1605.975808474029
0021900970,MIA,CHA,-11,0,"MAR 11, 2020",0.641,0.8,108.2,18.0,43.6,26.8,6.8,6.0,12.4,21.0,0.4182,0.344,0.2,109.2,-20.0,38.4,26.2,6.8,3.8,12.0,18.8,0.3804,1558.8278374435072,1376.4597105531038
0021901231,NOP,UTA,-2,0,"JUL 30, 2020",0.438,0.4,120.2,-8.0,51.0,29.0,8.4,4.0,17.4,20.0,0.32599999999999996,0.641,0.8,108.0,18.0,39.6,24.0,7.6,5.4,12.8,19.0,0.3638,1506.9093673930938,1589.5328369459621
0021901232,LAL,LAC,2,1,"JUL 30, 2020",0.778,0.8,113.8,35.0,44.4,22.6,8.8,6.2,13.6,24.2,0.3228,0.688,0.8,119.8,24.0,46.2,21.2,5.6,4.0,11.6,21.8,0.3708,1703.8409375481335,1645.6176125912027
0021901237,SAS,SAC,9,1,"JUL 31, 2020",0.429,0.4,116.6,-9.0,37.6,24.6,9.4,6.2,10.0,20.8,0.3984,0.438,0.6,116.6,-8.0,45.4,23.6,8.4,4.6,13.4,22.0,0.376,1471.5179010125003,1492.5325470367782
0021901233,BKN,ORL,-10,0,"JUL 31, 2020",0.469,0.8,112.2,-4.0,50.8,22.8,5.0,4.0,15.6,21.4,0.3124,0.462,0.6,119.6,-5.0,41.8,28.0,7.0,3.8,11.4,17.8,0.3928,1484.8829181756114,1481.4150052852076
0021901235,WAS,PHX,-13,0,"JUL 31, 2020",0.375,0.4,111.8,-16.0,36.6,24.2,9.2,3.8,13.8,24.2,0.4046,0.4,0.4,117.0,-13.0,42.4,27.8,5.4,4.8,15.4,21.6,0.4074,1397.2990674272112,1442.4246839005234
0021901234,POR,MEM,5,1,"JUL 31, 2020",0.439,0.6,120.8,-8.0,44.4,23.8,7.4,6.6,12.8,20.0,0.4104,0.492,0.6,114.8,-1.0,52.6,26.2,8.6,5.6,16.0,17.2,0.3872,1475.8357739170488,1511.8222293464903
0021901238,DAL,HOU,-4,0,"JUL 31, 2020",0.597,0.6,115.8,13.0,46.6,25.0,8.2,6.4,12.0,15.6,0.37560000000000004,0.625,0.2,110.0,16.0,39.6,22.2,9.0,5.0,15.2,22.6,0.3066,1544.3484171400648,1573.280553574755
0021901236,MIL,BOS,7,1,"JUL 31, 2020",0.815,0.2,107.4,41.0,46.6,22.6,7.0,3.4,15.0,21.6,0.2924,0.672,0.4,108.8,22.0,45.6,20.0,8.8,5.6,11.8,20.6,0.3306,1700.2081239389581,1612.8376742537132
0021901240,OKC,UTA,16,1,"AUG 01, 2020",0.625,0.6,105.0,16.0,37.8,19.4,9.0,6.2,12.2,19.0,0.3392,0.646,0.8,104.0,19.0,38.8,21.4,9.2,5.2,13.8,20.2,0.31320000000000003,1629.278457135437,1597.1985806456978
0021901239,DEN,MIA,-20,0,"AUG 01, 2020",0.662,0.4,104.4,21.0,42.4,26.0,9.0,4.4,14.2,21.2,0.3226,0.631,0.6,104.6,17.0,41.8,27.8,7.6,6.2,14.0,20.2,0.4128,1593.8853141648924,1544.0131255589733
0021901241,LAC,NOP,23,1,"AUG 01, 2020",0.677,0.6,112.8,23.0,46.0,19.6,5.6,3.8,13.6,24.4,0.3512,0.431,0.4,118.2,-9.0,49.6,28.6,9.4,3.8,18.2,22.8,0.3532,1637.2779015793442,1499.2436236933581
0021901242,IND,PHI,6,1,"AUG 01, 2020",0.6,0.6,109.4,13.0,43.0,22.8,8.0,5.8,14.2,19.4,0.366,0.6,0.4,120.0,13.0,43.0,26.4,7.0,2.6,12.0,20.4,0.4306,1573.3649604597292,1557.9040076671597
0021901243,TOR,LAL,15,1,"AUG 01, 2020",0.719,0.8,116.2,28.0,42.2,23.6,9.4,3.4,12.8,21.8,0.3498,0.781,0.8,110.0,36.0,46.2,22.2,8.2,4.8,14.2,24.4,0.30979999999999996,1669.9483798082383,1712.180648559992
0021901248,HOU,MIL,4,1,"AUG 02, 2020",0.631,0.4,116.0,17.0,41.4,22.4,9.2,6.0,14.6,24.8,0.3144,0.818,0.4,113.4,42.0,46.4,23.8,8.0,3.8,15.4,23.2,0.3146,1582.4497392768837,1707.7451018291047
0021901245,BOS,POR,4,1,"AUG 02, 2020",0.662,0.4,107.2,21.0,46.8,18.8,8.4,5.4,11.8,20.2,0.3288,0.448,0.6,122.8,-7.0,43.0,23.8,8.2,7.6,13.8,22.4,0.4,1605.3006963635667,1486.8678591733608
0021901247,ORL,SAC,16,1,"AUG 02, 2020",0.47,0.8,123.8,-4.0,42.4,28.4,8.0,4.0,12.6,20.2,0.3986,0.431,0.4,119.4,-9.0,43.6,24.4,9.0,3.6,14.4,23.0,0.38780000000000003,1491.5148165270818,1481.9284334276135
0021901244,BKN,WAS,8,1,"AUG 02, 2020",0.462,0.6,110.0,-5.0,46.0,24.4,4.4,3.2,14.4,21.2,0.3172,0.369,0.4,109.0,-17.0,37.6,22.2,8.6,3.2,14.6,25.0,0.3932,1474.7831069337371,1388.5906326184554
0021901246,MEM,SAS,-2,0,"AUG 02, 2020",0.485,0.4,116.4,-2.0,48.4,25.2,8.0,5.0,15.8,19.2,0.363,0.438,0.6,120.2,-8.0,39.4,26.8,9.4,6.0,10.2,20.4,0.38639999999999997,1500.7901440901783,1482.122014621665
0021901249,PHX,DAL,2,1,"AUG 02, 2020",0.409,0.6,122.2,-12.0,41.8,28.8,6.8,4.4,15.0,21.4,0.39339999999999997,0.588,0.4,120.2,12.0,47.8,25.0,8.4,4.6,12.8,19.4,0.3734,1451.1331187092792,1535.179231437936
0021901253,NOP,MEM,10,1,"AUG 03, 2020",0.424,0.4,112.0,-10.0,50.4,26.0,7.6,3.6,18.8,23.8,0.34140000000000004,0.478,0.2,114.0,-3.0,44.4,26.4,7.4,4.6,16.0,21.6,0.3186,1493.0199410007524,1490.253348616511
0021901252,WAS,IND,-11,0,"AUG 03, 2020",0.364,0.4,110.2,-18.0,37.2,22.0,8.2,3.6,15.0,25.4,0.3884,0.606,0.6,111.6,14.0,41.8,24.6,7.8,5.8,13.6,20.4,0.3516,1381.0217802065904,1582.9202519754751
0021901251,OKC,DEN,-8,0,"AUG 03, 2020",0.631,0.8,109.8,17.0,40.0,20.4,9.2,7.2,13.6,20.2,0.382,0.652,0.4,105.4,20.0,39.4,27.2,9.2,3.8,15.0,22.4,0.3384,1638.3577390908104,1582.4596555653723
0021901255,UTA,LAL,-8,0,"AUG 03, 2020",0.636,0.6,100.4,18.0,38.4,19.6,10.4,5.0,14.4,20.4,0.30920000000000003,0.769,0.6,104.4,35.0,45.6,20.6,8.0,6.0,15.0,25.8,0.281,1588.1192986903245,1700.9710577038422
0021901254,PHI,SAS,2,1,"AUG 03, 2020",0.591,0.4,118.2,12.0,46.6,25.0,6.8,2.8,14.4,20.8,0.40499999999999997,0.446,0.6,121.0,-7.0,42.6,26.2,8.0,6.2,11.4,21.2,0.4004,1548.3487161514138,1492.6588100953322
0021901250,MIA,TOR,-4,0,"AUG 03, 2020",0.636,0.6,108.6,18.0,40.2,28.0,8.2,5.8,15.2,22.0,0.40520000000000006,0.723,1.0,114.0,29.0,45.2,23.6,9.0,3.6,13.4,22.6,0.37960000000000005,1555.4387841584935,1681.1579706643881
0021901261,POR,HOU,8,1,"AUG 04, 2020",0.441,0.4,122.6,-8.0,40.6,25.2,8.4,6.4,13.2,22.6,0.40659999999999996,0.636,0.6,119.0,18.0,38.4,23.0,11.0,5.6,14.4,24.6,0.3498,1480.1504613168743,1595.9074191928244
0021901260,MIA,BOS,6,1,"AUG 04, 2020",0.627,0.4,106.0,17.0,41.2,27.6,8.4,6.4,15.6,23.4,0.36740000000000006,0.667,0.4,110.4,22.0,44.2,20.4,8.2,5.2,12.4,20.4,0.3754,1548.9071997610463,1612.0180942200532
0021901258,LAC,PHX,-2,0,"AUG 04, 2020",0.682,0.6,116.2,24.0,47.4,20.4,6.2,4.0,13.8,25.6,0.3964,0.418,0.8,122.8,-11.0,44.6,27.2,6.6,4.0,13.6,22.8,0.3892,1643.50158427195,1463.506053687525
0021901259,IND,ORL,11,1,"AUG 04, 2020",0.612,0.8,113.8,15.0,43.0,24.2,6.6,7.6,12.6,19.8,0.35359999999999997,0.478,1.0,127.6,-3.0,44.6,29.0,8.8,3.8,13.8,21.8,0.40680000000000005,1587.6855309150685,1501.2389682402002
0021901256,MIL,BKN,-3,0,"AUG 04, 2020",0.806,0.2,112.8,41.0,48.2,22.8,7.6,4.2,16.6,25.0,0.3094,0.47,0.8,117.8,-4.0,47.2,26.0,4.2,3.2,14.0,22.6,0.3504,1694.287421913164,1482.3519593456022
0021901257,SAC,DAL,-4,0,"AUG 04, 2020",0.424,0.2,116.0,-10.0,43.0,25.8,8.4,3.2,14.2,23.8,0.35540000000000005,0.58,0.2,119.0,11.0,48.0,23.4,7.8,3.8,12.4,21.6,0.3356,1472.2042817144952,1522.8062964596902
0021901265,LAL,OKC,-19,0,"AUG 05, 2020",0.773,0.6,105.0,36.0,42.8,21.4,8.2,5.8,14.6,25.2,0.3126,0.621,0.8,113.6,16.0,39.8,21.2,8.6,6.8,14.0,22.2,0.40120000000000006,1707.8325298904185,1626.7626025027434
